date,word_count,school
23-Jan-20,318,Los Angeles
31-Jan-20,434,Los Angeles
4-Feb-20,402,Los Angeles
20-Feb-20,370,Los Angeles
27-Feb-20,220,Los Angeles
2-Mar-20,402,Los Angeles
4-Mar-20,635,Los Angeles
5-Mar-20,223,Los Angeles
6-Mar-20,495,Los Angeles
6-Mar-20,241,Los Angeles
6-Mar-20,81,Los Angeles
7-Mar-20,468,Los Angeles
10-Mar-20,759,Los Angeles
12-Mar-20,401,Los Angeles
12-Mar-20,1260,Los Angeles
13-Mar-20,203,Los Angeles
13-Mar-20,1727,Los Angeles
14-Mar-20,2111,Los Angeles
16-Mar-20,335,Los Angeles
16-Mar-20,443,Los Angeles
17-Mar-20,850,Los Angeles
17-Mar-20,684,Los Angeles
17-Mar-20,929,Los Angeles
17-Mar-20,471,Los Angeles
18-Mar-20,131,Los Angeles
18-Mar-20,356,Los Angeles
19-Mar-20,403,Los Angeles
20-Mar-20,1357,Los Angeles
20-Mar-20,348,Los Angeles
20-Mar-20,955,Los Angeles
25-Mar-20,93,Los Angeles
26-Mar-20,1213,Los Angeles
27-Mar-20,386,Los Angeles
2-Apr-20,254,Los Angeles
2-Apr-20,295,Los Angeles
5-Apr-20,314,Los Angeles
5-Apr-20,506,Los Angeles
5-Apr-20,498,Los Angeles
6-Apr-20,166,Los Angeles
8-Apr-20,549,Los Angeles
13-Apr-20,794,Los Angeles
14-Apr-20,482,Los Angeles
28-Apr-20,668,Los Angeles
7-May-20,469,Los Angeles
7-May-20,68,Los Angeles
