date,word_count,school
14-May-20,1546,Santa Barbara
18-Apr-20,498,Santa Barbara
13-Apr-20,395,Santa Barbara
07-Apr-20,484,Santa Barbara
02-Apr-20,74,Santa Barbara
31-Mar-20,1262,Santa Barbara
26-Mar-20,603,Santa Barbara
19-Mar-20,380,Santa Barbara
18-Mar-20,452,Santa Barbara
17-Mar-20,428,Santa Barbara
15-Mar-20,284,Santa Barbara
14-Mar-20,1338,Santa Barbara
12-Mar-20,1226,Santa Barbara
12-Mar-20,472,Santa Barbara
10-Mar-20,896,Santa Barbara
07-Mar-20,1052,Santa Barbara
07-Feb-20,684,Santa Barbara
